rank,sorted_distance,sorted_idx
936,0.00015268882270902395,23750
937,0.00015269008872564882,1948
938,0.00015270589210558683,24945
939,0.00015271539450623095,8986
940,0.00015272505697794259,12170
941,0.00015272913151420653,2707
942,0.00015274800534825772,3875
943,0.0001527492277091369,8299
944,0.0001527572312625125,18436
945,0.00015276821795850992,17903
946,0.00015277089551091194,24110
947,0.0001527767162770033,1325
948,0.00015277788043022156,17468
949,0.00015278135833796114,26644
950,0.00015279851504601538,10052
951,0.00015282921958714724,19568
952,0.00015283348329830915,13791
953,0.00015284169057849795,6636
954,0.00015284394612535834,4061
955,0.00015285983681678772,22461
956,0.0001528781867818907,13771
957,0.00015290547162294388,11804
958,0.00015290598093997687,7048
959,0.00015291951422113925,24446
960,0.00015292083844542503,16438
961,0.00015292147872969508,24531
962,0.00015292182797566056,21074
963,0.00015292777970898896,16621
964,0.00015293002070393413,4077
965,0.00015293560863938183,26479
966,0.0001529369328636676,24609
967,0.0001530016743345186,11358
968,0.0001530260924482718,23931
969,0.0001530303416075185,5025
970,0.00015304134285543114,9694
971,0.00015304247790481895,27387
972,0.00015305625856854022,10864
973,0.000153068351210095,20194
974,0.0001530759036540985,10728
975,0.00015307801368180662,9731
976,0.00015309311856981367,20556
977,0.00015310330491047353,27088
978,0.00015310676826629788,20771
979,0.00015311429160647094,1527
980,0.00015314090705942363,1071
981,0.0001531662855995819,15570
982,0.00015317348879761994,16134
983,0.00015317706856876612,23607
984,0.00015320985403377563,23158
985,0.00015322591934818774,5196
986,0.00015326461289077997,22869
987,0.00015326518041547388,21581
988,0.00015327153960242867,1725
989,0.00015327727305702865,5077
990,0.0001532828900963068,6847
991,0.0001532976166345179,5731
992,0.00015330199676100165,6960
993,0.00015330500900745392,7437
994,0.00015330873429775238,3115
995,0.00015331240138038993,6784
996,0.00015332887414842844,17503
997,0.00015333354531321675,21221
998,0.00015333470946643502,25976
999,0.00015334274212364107,7637
1000,0.00015336350770667195,27383
1001,0.00015336454089265317,14120
1002,0.00015336531214416027,10531
1003,0.00015338763478212059,8126
1004,0.00015339419769588858,8891
1005,0.00015340218669734895,26231
1006,0.00015340691606979817,16236
1007,0.00015340946265496314,8530
1008,0.0001534141192678362,25721
1009,0.00015341966354753822,15620
1010,0.0001534234033897519,22895
1011,0.00015342998085543513,9583
1012,0.00015343638369813561,10580
1013,0.00015344172425102443,24118
1014,0.00015344224811997265,453
1015,0.0001534423208795488,18815
1016,0.00015344249550253153,18103
1017,0.00015344342682510614,2215
1018,0.00015344610437750816,4260
1019,0.00015345218707807362,6763
1020,0.00015347365115303546,5075
1021,0.00015350317698903382,2737
1022,0.00015350425383076072,15855
1023,0.00015350528701674193,2840
1024,0.00015351346519310027,19231
1025,0.00015352935588452965,992
1026,0.00015353324124589562,4085
1027,0.00015353495837189257,5943
1028,0.00015354643983300775,2049
1029,0.00015355806681327522,9869
1030,0.00015357392840087414,6723
1031,0.000153579399921,24789
1032,0.00015360116958618164,18519
1033,0.0001536231575300917,12007
1034,0.00015363309648819268,10247
1035,0.0001536332565592602,25803
1036,0.00015364780847448856,9685
1037,0.00015367387095466256,15000
1038,0.00015367659216281027,7206
1039,0.0001536775380373001,11405
1040,0.00015368842286989093,6696
1041,0.0001536919444333762,3166
1042,0.00015370977052953094,2626
1043,0.00015371730842161924,19591
1044,0.00015371883637271821,6239
1045,0.00015372976486105472,16445
1046,0.0001537338102934882,10276
1047,0.00015373728820122778,25785
1048,0.0001537409407319501,1812
1049,0.00015374261420220137,17862
1050,0.00015374619397334754,1059
1051,0.00015375135990325361,11115
1052,0.0001537526841275394,26540
1053,0.00015375763177871704,17655
1054,0.0001537584321340546,6522
1055,0.0001537591451779008,16068
1056,0.0001537670032121241,6940
1057,0.00015377681120298803,25893
1058,0.00015378986427094787,12140
1059,0.00015379210526589304,27310
1060,0.00015380268450826406,1502
1061,0.0001538055221317336,27791
1062,0.00015382700075861067,27711
1063,0.0001538504147902131,4146
1064,0.0001538520591566339,17196
1065,0.00015386444283649325,20205
1066,0.00015386994346044958,21905
1067,0.0001538801152491942,10498
1068,0.0001538845244795084,7375
1069,0.000153910688823089,17483
1070,0.00015391553461086005,9361
1071,0.00015392347995657474,1996
1072,0.00015392347995657474,7721
1073,0.00015392347995657474,16040
1074,0.00015392347995657474,22224
1075,0.00015393158537335694,24268
1076,0.00015396012167911977,1813
1077,0.00015396856178995222,9274
1078,0.00015397089009638876,23311
1079,0.00015397802053485066,924
1080,0.00015399171388708055,8956
1081,0.000154012770508416,4071
1082,0.0001540144148748368,22116
1083,0.00015403010183945298,21880
1084,0.00015403373981826007,11177
1085,0.0001540429366286844,16263
1086,0.000154046225361526,22264
1087,0.0001540644298074767,16515
1088,0.00015407163300551474,22995
1089,0.00015407358296215534,27123
1090,0.0001540784869575873,14067
1091,0.0001540962839499116,22268
1092,0.0001541189121780917,7165
1093,0.0001541419915156439,27597
1094,0.00015414564404636621,6727
1095,0.00015414586232509464,10006
1096,0.00015415443340316415,10202
1097,0.00015415772213600576,4944
1098,0.000154160923557356,18994
1099,0.0001541690289741382,12936
1100,0.00015417196846101433,11523
1101,0.0001541807287139818,25238
1102,0.000154183799168095,4765
1103,0.0001541915553389117,12333
1104,0.00015421604621224105,16601
1105,0.0001542231038911268,21873
1106,0.00015423716104123741,22818
1107,0.00015424055163748562,22593
1108,0.000154243316501379,21886
1109,0.00015424481534864753,26594
1110,0.0001542469544801861,17146
1111,0.00015425094170495868,20545
1112,0.0001542901009088382,10227
1113,0.00015430786879733205,21327
1114,0.00015431566862389445,22398
1115,0.00015431665815412998,13480
1116,0.00015431725478265435,327
1117,0.00015432032523676753,4782
1118,0.0001543247781228274,13886
1119,0.0001543270336696878,1136
1120,0.00015433403314091265,15258
1121,0.00015435412933584303,6554
1122,0.00015436705143656582,1102
1123,0.00015437316324096173,15029
1124,0.00015437701949849725,6640
1125,0.00015438790433108807,24738
1126,0.00015438810805790126,8998
1127,0.00015439091657754034,12045
1128,0.00015439791604876518,2065
1129,0.00015441005234606564,5215
1130,0.00015442266885656863,9991
1131,0.00015442632138729095,21974
1132,0.00015443318989127874,3223
1133,0.00015444010205101222,27231
1134,0.0001544459373690188,13081
1135,0.00015449376951437443,22909
1136,0.00015450629871338606,26422
1137,0.00015451127546839416,2732
1138,0.00015452731167897582,19319
1139,0.00015452763182111084,17216
1140,0.00015453291416633874,14811
1141,0.00015453752712346613,3607
1142,0.00015454959066119045,16325
1143,0.00015456201799679548,3620
1144,0.00015457205881830305,3576
1145,0.00015460944268852472,19766
1146,0.00015461524890270084,15986
1147,0.00015463873569387943,13746
1148,0.0001546488783787936,23751
1149,0.0001546512357890606,11688
1150,0.00015465347678400576,20303
1151,0.00015467363118659705,17922
1152,0.00015469029312953353,5591
1153,0.0001547143911011517,23622
1154,0.00015471846563741565,23951
1155,0.0001547196152387187,9850
1156,0.00015473576786462218,15444
1157,0.00015474138490390033,5736
1158,0.0001547504070913419,17363
1159,0.00015475557302124798,8317
1160,0.00015476768021471798,3704
1161,0.0001547681022202596,25551
1162,0.00015476878616027534,12554
1163,0.0001547701976960525,8920
1164,0.00015477488341275603,7624
1165,0.00015477593115065247,6113
1166,0.00015478496789000928,14389
1167,0.00015478608838748187,3236
1168,0.000154786670464091,21787
1169,0.00015478732530027628,8493
1170,0.0001547894935356453,11006
1171,0.00015479115245398134,27029
1172,0.00015479643479920924,18807
1173,0.0001547966676298529,19732
1174,0.00015481148147955537,18580
1175,0.00015481197624467313,20903
1176,0.00015484467439819127,13687
1177,0.00015484748291783035,12397
1178,0.00015485490439459682,4279
1179,0.00015485721814911813,6751
1180,0.00015488224744331092,7314
1181,0.0001548841391922906,11531
1182,0.00015488604549318552,5201
1183,0.00015489170618820935,1249
1184,0.00015490160149056464,20729
1185,0.00015490190708078444,4573
1186,0.00015491146768908948,1773
1187,0.00015491805970668793,1695
1188,0.00015492396778427064,27203
1189,0.00015495167463086545,8424
1190,0.00015496875857934356,7122
1191,0.00015498722495976835,20787
1192,0.00015499982691835612,4336
1193,0.00015500403242185712,2837
1194,0.00015502570022363216,357
1195,0.00015503108443226665,18977
1196,0.00015504276962019503,22784
1197,0.00015505697228945792,15078
1198,0.0001550756423966959,5520
1199,0.00015507890202570707,7500
1200,0.0001550842571305111,22194
1201,0.00015508780779782683,6933
1202,0.00015508971409872174,9769
1203,0.0001551039022160694,8010
1204,0.00015511941455770284,26141
1205,0.00015512389654759318,22684
1206,0.0001551369350636378,14077
1207,0.0001551406894577667,20685
1208,0.00015514413826167583,4122
1209,0.00015515064296778291,16111
1210,0.00015517621068283916,7333
1211,0.00015522136527579278,1277
1212,0.0001552221510792151,21803
1213,0.00015522216563113034,22720
1214,0.00015523098409175873,11811
1215,0.00015523945330642164,17310
1216,0.00015524672926403582,12876
1217,0.00015525237540714443,25564
1218,0.00015525661001447588,6297
1219,0.00015525701746810228,25035
1220,0.00015526324568782002,21689
1221,0.00015527648793067783,21760
1222,0.0001552876055939123,25731
1223,0.00015529943630099297,6192
1224,0.00015532011457253247,9389
1225,0.000155328176333569,289
1226,0.0001553339825477451,20917
1227,0.00015533858095295727,4286
1228,0.00015535061538685113,9553
1229,0.00015535372949671,9635
1230,0.00015535534475930035,24181
1231,0.0001553655310999602,18615
1232,0.000155375586473383,21719
1233,0.00015537769650109112,5076
1234,0.0001553881011204794,15721
1235,0.0001553940965095535,9307
1236,0.00015539889864157885,27348
1237,0.0001554005139041692,10920
1238,0.00015540818276349455,27218
1239,0.0001554146147100255,22396
1240,0.00015543773770332336,6321
1241,0.00015543987683486193,10418
1242,0.00015544169582426548,22526
1243,0.0001554475020384416,23314
1244,0.0001554489426780492,15920
1245,0.00015546954819001257,21614
1246,0.00015547178918495774,2383
1247,0.00015547691145911813,4026
1248,0.00015547974908258766,24838
1249,0.0001554865448269993,10575
1250,0.0001554930495331064,24764
1251,0.00015549871022813022,19545
1252,0.00015550355601590127,16959
1253,0.00015550428361166269,25016
1254,0.0001555198396090418,18886
1255,0.00015552328841295093,15061
1256,0.00015554043056908995,18518
1257,0.00015554710989817977,136
1258,0.00015554777928628027,1117
1259,0.00015555520076304674,385
1260,0.00015556336438748986,10962
1261,0.00015556464495602995,1472
1262,0.0001555919152451679,15594
1263,0.00015559208986815065,14344
1264,0.00015560821339022368,16522
1265,0.0001556092029204592,16628
1266,0.00015561103646177799,9664
1267,0.0001556163333589211,4281
1268,0.00015561837062705308,23081
1269,0.00015562069893348962,23616
1270,0.00015563631313852966,7796
1271,0.00015563846682198346,27147
1272,0.00015564171189907938,27595
1273,0.00015564922068733722,5272
1274,0.00015566022193524987,9700
1275,0.0001556609640829265,14367
1276,0.0001556638308102265,25447
1277,0.00015566866204608232,23200
1278,0.00015568909293506294,8659
1279,0.00015569034439977258,26502
1280,0.0001556931238155812,20182
1281,0.00015569663082715124,10188
1282,0.0001556968200020492,22384
1283,0.00015571237599942833,12242
1284,0.00015572742267977446,15383
1285,0.0001557353971293196,24369
1286,0.00015573839482385665,16788
1287,0.00015573963173665106,24860
1288,0.00015574612189084291,26193
1289,0.00015575852012261748,27032
1290,0.00015576487930957228,15300
1291,0.00015576636360492557,17586
1292,0.00015582579362671822,7292
1293,0.00015583269123453647,9072
1294,0.0001558535295771435,18552
1295,0.00015585552318952978,6267
1296,0.0001558574294904247,27043
1297,0.00015585884102620184,24672
1298,0.00015586201334372163,16697
1299,0.00015587198140565306,27196
1300,0.0001558748190291226,11222
1301,0.00015589622489642352,18185
1302,0.0001559022639412433,910
1303,0.0001559062657179311,11083
1304,0.0001559267402626574,5385
1305,0.0001559302763780579,20101
1306,0.00015595181321259588,22900
1307,0.00015596394950989634,22874
1308,0.0001559800439281389,24366
1309,0.0001559865049785003,6803
1310,0.00015599894686602056,19249
1311,0.00015599955804646015,7679
1312,0.00015600190090481192,20608
1313,0.00015601227642036974,4041
1314,0.00015601381892338395,10668
1315,0.00015602896746713668,10067
1316,0.00015603740757796913,20717
1317,0.00015604084182996303,27397
1318,0.00015605366206727922,3216
1319,0.00015605542284902185,14684
1320,0.0001560598029755056,11810
1321,0.00015606889792252332,7930
1322,0.00015606897068209946,4251
1323,0.00015607233217451721,2619
1324,0.00015607342356815934,26262
1325,0.0001560775126563385,8949
1326,0.00015609605179633945,18062
1327,0.00015609616821166128,5029
1328,0.0001561217795824632,23605
1329,0.0001561393146403134,16388
1330,0.00015615260053891689,17388
1331,0.0001561577373649925,7768
1332,0.00015617295866832137,15411
1333,0.0001561768149258569,15508
1334,0.00015620152407791466,15538
1335,0.00015621536294929683,2037
1336,0.00015621840429957956,12591
1337,0.0001562229444971308,13140
1338,0.00015622995852027088,2301
1339,0.00015623326180502772,24941
1340,0.00015623369836248457,15076
1341,0.00015623630315531045,18230
1342,0.00015624509251210839,5791
1343,0.00015624838124495,20480
1344,0.00015625159721821547,4760
1345,0.00015625241212546825,5095
1346,0.00015626063395757228,3858
1347,0.00015626366075593978,12400
1348,0.0001562656689202413,5506
1349,0.00015627799439243972,22537
1350,0.00015627937682438642,19208
1351,0.00015628215624019504,2723
1352,0.0001562890683999285,24974
1353,0.000156292095198296,4187
1354,0.0001562991237733513,17896
1355,0.0001563072291901335,3998
1356,0.00015631326823495328,6395
1357,0.00015632572467438877,27240
1358,0.00015634793089702725,3771
1359,0.00015635632735211402,14059
1360,0.00015637192700523883,3886
1361,0.0001563737023388967,18704
1362,0.00015638905460946262,641
1363,0.00015639343473594636,13858
1364,0.00015645011444576085,20737
1365,0.00015645308303646743,10964
1366,0.000156457579578273,2078
1367,0.00015646472456865013,22243
1368,0.00015646785323042423,26967
1369,0.00015646933752577752,15584
1370,0.00015646967221982777,6154
1371,0.00015648906992282718,25569
1372,0.00015649311535526067,16088
1373,0.00015649604029022157,23058
1374,0.00015650520799681544,10190
1375,0.00015650645946152508,19244
1376,0.0001565376005601138,4416
1377,0.00015653790615033358,13852
1378,0.00015654446906410158,7966
1379,0.00015657076437491924,23493
1380,0.00015657325275242329,19993
1381,0.00015658333722967654,19515
1382,0.000156593625433743,10010
1383,0.00015661021461710334,23148
1384,0.00015663185331504792,12031
1385,0.00015663796511944383,24876
