rank,sorted_distance,sorted_idx
938,0.0003994834842160344,15845
939,0.0003994970174971968,21747
940,0.00039952967199496925,13229
941,0.00039954110980033875,14424
942,0.0003995729493908584,21644
943,0.00039960333378985524,23721
944,0.00039960414869710803,15219
945,0.0003996110172010958,19298
946,0.00039962565642781556,19910
947,0.00039964597090147436,10053
948,0.0003996478917542845,16274
949,0.0003996545565314591,6921
950,0.0003996712330263108,14024
951,0.000399687240133062,14163
952,0.0003997278690803796,12804
953,0.00039974640822038054,11584
954,0.0003997503372374922,7523
955,0.0003997510648332536,19879
956,0.0003997785388492048,20232
957,0.00039977856795303524,25284
958,0.00039983371971175075,5873
959,0.0003998835454694927,177
960,0.00039991483208723366,15863
961,0.0003999360487796366,21977
962,0.0003999641630798578,17248
963,0.00039998223655857146,11563
964,0.00040001224260777235,21573
965,0.00040002918103709817,13714
966,0.00040006599738262594,1415
967,0.00040007184725254774,4413
968,0.0004001016786787659,15760
969,0.00040014475234784186,16328
970,0.0004001463239546865,25881
971,0.00040017900755628943,13262
972,0.0004001794441137463,11963
973,0.0004001848283223808,8492
974,0.0004001963243354112,27591
975,0.0004002167552243918,26859
976,0.0004002360801678151,18039
977,0.000400259013986215,9823
978,0.0004003066860605031,224
979,0.0004003295616712421,19321
980,0.0004003437061328441,9439
981,0.0004003550566267222,3897
982,0.0004003610520157963,5786
983,0.0004003773210570216,11934
984,0.0004003870999440551,23003
985,0.0004003932699561119,7027
986,0.0004004061338491738,20306
987,0.00040040744352154434,22411
988,0.00040041242027655244,21385
989,0.00040041402098722756,8157
990,0.00040042249020189047,27088
991,0.0004004841612186283,18280
992,0.0004004907386843115,25948
993,0.00040049327071756124,18640
994,0.00040049455128610134,4577
995,0.0004004993534181267,14926
996,0.00040050240932032466,25808
997,0.0004005214141216129,13247
998,0.00040053020347841084,22254
999,0.0004005448427051306,25135
1000,0.00040055005229078233,7070
1001,0.00040056504076346755,2738
1002,0.0004005689115729183,5312
1003,0.00040056940633803606,26754
1004,0.00040061905747279525,10989
1005,0.0004006514500360936,792
1006,0.00040067153167910874,552
1007,0.0004007410316262394,20438
1008,0.0004007411771453917,18306
1009,0.0004007578536402434,8554
1010,0.00040076705045066774,17327
1011,0.0004007785173598677,4503
1012,0.0004007976967841387,21345
1013,0.00040080209146253765,16506
1014,0.00040082071791402996,14105
1015,0.00040082799387164414,11873
1016,0.0004008451069239527,8422
1017,0.00040084775537252426,17402
1018,0.0004008519754279405,12272
1019,0.0004008973191957921,22641
1020,0.00040090069524012506,22338
1021,0.00040090124821290374,4585
1022,0.00040090945549309254,5032
1023,0.0004009177500847727,22463
1024,0.00040093454299494624,3413
1025,0.0004009398980997503,3818
1026,0.0004009650438092649,17116
1027,0.0004009691474493593,13603
1028,0.00040100031765177846,16140
1029,0.0004010127449873835,27104
1030,0.00040101780905388296,6264
1031,0.0004010338452644646,16396
1032,0.0004010423144791275,27417
1033,0.0004010457778349519,17155
1034,0.00040104586514644325,12905
1035,0.00040105715743266046,4339
1036,0.0004010716511402279,23252
1037,0.00040110977715812624,16127
1038,0.00040111428825184703,13257
1039,0.0004011174605693668,10784
1040,0.0004011207784060389,15535
1041,0.0004011275595985353,15048
1042,0.0004011430428363383,19189
1043,0.0004011538694612682,3057
1044,0.0004011595738120377,4511
1045,0.00040116001036949456,18015
1046,0.0004011628043372184,13131
1047,0.00040117345633916557,13988
1048,0.0004011811688542366,12097
1049,0.00040130512206815183,8833
1050,0.0004013139696326107,2008
1051,0.00040132261347025633,24260
1052,0.0004013370198663324,25159
1053,0.00040134895243681967,21743
1054,0.00040135454037226737,13709
1055,0.0004013605648651719,1313
1056,0.0004013695870526135,14049
1057,0.0004013750876765698,4801
1058,0.00040140951750800014,25548
1059,0.0004014311998616904,17709
1060,0.0004014354490209371,23186
1061,0.00040146164246834815,22370
1062,0.0004014696751255542,18077
1063,0.0004014716250821948,13314
1064,0.00040148949483409524,2892
1065,0.0004015264566987753,11463
1066,0.00040153058944270015,16869
1067,0.0004015514859929681,11204
1068,0.0004015518061351031,23871
1069,0.0004015570448245853,22729
1070,0.00040157701005227864,19771
1071,0.0004015883896499872,16910
1072,0.000401620811317116,17955
1073,0.00040162832010537386,23107
1074,0.0004016454331576824,16762
1075,0.00040164790698327124,22499
1076,0.00040166397229768336,10858
1077,0.0004016811726614833,12340
1078,0.00040168222039937973,14045
1079,0.00040170352440327406,13555
1080,0.0004017056489828974,13089
1081,0.0004017466853838414,14210
1082,0.0004017502360511571,21146
1083,0.0004017534083686769,18371
1084,0.0004017584433313459,27111
1085,0.000401761062676087,14546
1086,0.0004017863539047539,25616
1087,0.0004017898172605783,21563
1088,0.0004018077743239701,23374
1089,0.0004018217441625893,7497
1090,0.00040182447992265224,23808
1091,0.0004018412728328258,15914
1092,0.0004018601612187922,13669
1093,0.0004018644685856998,15369
1094,0.0004018703766632825,15248
1095,0.00040195771725848317,18489
1096,0.00040199095383286476,13065
1097,0.0004019957850687206,20052
1098,0.0004019973275717348,15035
1099,0.00040200952207669616,13977
1100,0.00040201249066740274,12269
1101,0.00040201409137807786,11740
1102,0.0004020339692942798,6329
1103,0.0004020419728476554,25999
1104,0.0004020490450784564,19804
1105,0.0004020649939775467,19724
1106,0.0004020736087113619,19886
1107,0.00040208722930401564,2548
1108,0.0004020934284199029,15772
1109,0.00040209729922935367,8893
1110,0.00040210262523032725,23122
1111,0.000402135745389387,5257
1112,0.00040215341141447425,14543
1113,0.0004021573986392468,11752
1114,0.0004021604545414448,20568
1115,0.0004022338252980262,10757
1116,0.00040225451812148094,1587
1117,0.00040229145088233054,19410
1118,0.00040230920421890914,5754
1119,0.0004023158107884228,19197
1120,0.0004023245710413903,25533
1121,0.0004023399669677019,13856
1122,0.00040235480992123485,6581
1123,0.0004023623187094927,17156
1124,0.0004023668298032135,13599
1125,0.00040241878014057875,16792
1126,0.00040242145769298077,14999
1127,0.00040244843694381416,555
1128,0.00040248018922284245,13790
1129,0.0004025251546408981,17687
1130,0.000402538338676095,23259
1131,0.00040259817615151405,688
1132,0.00040261089452542365,19086
1133,0.0004026292299386114,1024
1134,0.00040267076110467315,6368
1135,0.00040269200690090656,24940
1136,0.0004027151735499501,15591
1137,0.0004027544055134058,12817
1138,0.0004027646209578961,19580
1139,0.0004027746035717428,10841
1140,0.00040277853258885443,16273
1141,0.00040278429514728487,804
1142,0.0004027926770504564,20662
1143,0.0004028006223961711,20630
1144,0.00040280952816829085,15416
1145,0.0004028129333164543,20392
1146,0.0004028189869131893,15986
1147,0.00040284794522449374,15329
1148,0.0004028502444270998,9714
1149,0.0004028635157737881,27613
1150,0.00040286980220116675,23826
1151,0.0004028806579299271,18834
1152,0.0004028856928925961,18169
1153,0.00040290580363944173,5896
1154,0.0004029058909509331,9303
1155,0.0004029078409075737,22404
1156,0.0004029168630950153,4159
1157,0.0004029263509437442,21245
1158,0.00040293417987413704,16780
1159,0.00040293706115335226,13545
1160,0.000402945646783337,12980
1161,0.0004029576957691461,1755
1162,0.00040296261431649327,16180
1163,0.0004029711417388171,17253
1164,0.000402987701818347,4051
1165,0.0004029923293273896,12764
1166,0.00040299317333847284,1291
1167,0.00040299323154613376,9178
1168,0.00040300082764588296,26991
1169,0.0004030067357234657,19005
1170,0.0004030391573905945,15267
1171,0.0004030521376989782,7042
1172,0.0004030552227050066,5461
1173,0.00040307038580067456,11091
1174,0.0004030706186313182,4609
1175,0.00040307623567059636,18899
1176,0.0004031320568174124,16691
1177,0.0004031539137940854,3320
1178,0.00040315851219929755,16161
1179,0.00040316671947948635,11635
1180,0.0004031726566608995,12230
1181,0.000403178739361465,16277
1182,0.00040319841355085373,15139
1183,0.000403199897846207,19569
1184,0.0004032313299831003,10725
1185,0.00040323176654055715,12785
1186,0.00040323828579857945,3942
1187,0.00040326069574803114,7504
1188,0.0004032725701108575,14642
1189,0.00040327743045054376,7006
1190,0.0004032885190099478,12405
1191,0.00040329137118533254,5197
1192,0.00040329198236577213,23326
1193,0.00040329532930627465,15970
1194,0.00040329547482542694,18678
1195,0.00040331060881726444,13174
1196,0.0004033186414744705,4912
1197,0.0004033199802506715,19174
1198,0.0004033349687233567,16119
1199,0.00040335534140467644,14547
1200,0.0004033557779621333,5752
1201,0.0004033741424791515,17269
1202,0.00040339480619877577,22221
1203,0.0004033975419588387,10883
1204,0.0004034065641462803,17056
1205,0.00040341250132769346,16021
1206,0.0004034221055917442,20430
1207,0.00040342475404031575,21254
1208,0.00040342690772376955,9108
1209,0.00040343261207453907,7178
1210,0.000403436686610803,11761
1211,0.00040345164597965777,13479
1212,0.0004034608427900821,14043
1213,0.0004034610465168953,21165
1214,0.00040347035974264145,14167
1215,0.0004034732992295176,21715
1216,0.0004034846497233957,3660
1217,0.00040349015034735203,19966
1218,0.00040353109943680465,12574
1219,0.0004035367746837437,12898
1220,0.0004035540041513741,1607
1221,0.00040355577948503196,21344
1222,0.00040355982491746545,16766
1223,0.00040358208934776485,27485
1224,0.00040359297418035567,20543
1225,0.0004035959718748927,26269
1226,0.0004035975434817374,16754
1227,0.0004036022874061018,10119
1228,0.0004036233003716916,20090
1229,0.0004036269092466682,13817
1230,0.0004036339814774692,12578
1231,0.00040363462176173925,25747
1232,0.0004036542377434671,4632
1233,0.0004036692844238132,23364
1234,0.00040367289329878986,19939
1235,0.00040369213093072176,6322
1236,0.00040369463386014104,26530
1237,0.0004037026665173471,11830
1238,0.0004037189355585724,11112
1239,0.00040371945942752063,1124
1240,0.00040372987859882414,13428
1241,0.00040375240496359766,13679
1242,0.0004037584876641631,7368
1243,0.00040376337710767984,18054
1244,0.0004037769103888422,15063
1245,0.00040378596168011427,5157
1246,0.0004038236220367253,20505
1247,0.0004038236802443862,16632
1248,0.0004038261831738055,13267
1249,0.00040383957093581557,11912
1250,0.00040383971645496786,25500
1251,0.0004038452170789242,6653
1252,0.00040384873864240944,14980
1253,0.0004038704792037606,25633
1254,0.0004038767365273088,7625
1255,0.0004038833430968225,17062
1256,0.0004038844199385494,23475
1257,0.0004039045888930559,20482
1258,0.0004039047344122082,16179
1259,0.0004039157065562904,23674
1260,0.00040391768561676145,16184
1261,0.00040392190567217767,19231
1262,0.0004039264749735594,17654
1263,0.00040393031667917967,10148
1264,0.00040395770338363945,23408
1265,0.00040397371049039066,18456
1266,0.0004039814230054617,12582
1267,0.0004040201602037996,20989
1268,0.00040404079481959343,17685
1269,0.0004040481289848685,14197
1270,0.0004040485364384949,13668
1271,0.00040405485196970403,17733
1272,0.0004040588974021375,4743
1273,0.0004040766507387161,21256
1274,0.0004040845960844308,18262
1275,0.000404095248086378,8348
1276,0.0004041077336296439,26401
1277,0.00040412027738057077,7316
1278,0.00040413200622424483,11490
1279,0.00040413878741674125,14732
1280,0.000404161139158532,26112
1281,0.00040418520802631974,25885
1282,0.0004042130312882364,21533
1283,0.0004042132932227105,170
1284,0.00040421661105938256,18826
1285,0.00040421774610877037,18893
1286,0.00040427959174849093,7893
1287,0.000404286605771631,19060
1288,0.00040428765350952744,22555
1289,0.0004043070657644421,7352
1290,0.00040431792149320245,11055
1291,0.00040434952825307846,13600
1292,0.0004043521184939891,17704
1293,0.000404369697207585,12782
1294,0.00040437449933961034,11389
1295,0.0004043958324473351,13844
1296,0.0004044431261718273,14324
1297,0.00040444559999741614,13501
1298,0.000404462160076946,15763
1299,0.00040446463390253484,1071
1300,0.0004044740926474333,17667
1301,0.00040450747474096715,16309
1302,0.0004045104724355042,13116
1303,0.00040452604298479855,22099
1304,0.00040453957626596093,17895
1305,0.0004045438254252076,24464
1306,0.0004045640234835446,20506
1307,0.00040456451824866235,23052
1308,0.0004045671666972339,14326
1309,0.00040457051363773644,10383
1310,0.0004045736277475953,17183
1311,0.00040460677701048553,15634
1312,0.0004046182439196855,17358
1313,0.00040462386095896363,11015
1314,0.0004046396061312407,22343
1315,0.0004046541580464691,2876
1316,0.0004046814574394375,7718
1317,0.0004046959802508354,18929
1318,0.000404710037400946,1786
1319,0.00040471061947755516,24589
1320,0.0004047278198413551,16181
1321,0.0004047383845318109,3998
1322,0.00040474222623743117,18014
1323,0.00040474836714565754,23320
1324,0.00040477258153259754,21170
1325,0.00040477715083397925,11470
1326,0.00040478300070390105,16958
1327,0.0004047870170325041,13400
1328,0.00040479807648807764,6920
1329,0.00040480121970176697,27592
1330,0.000404805556172505,12312
1331,0.00040481294854544103,7169
1332,0.0004048219998367131,14215
1333,0.0004048732516821474,12021
1334,0.00040488227386958897,23422
1335,0.0004048844566568732,14104
1336,0.000404887308832258,20745
1337,0.00040491786785423756,19823
1338,0.0004049348062835634,9131
1339,0.00040494982386007905,15769
1340,0.0004049617564305663,20179
1341,0.00040496286237612367,7412
1342,0.0004049637645948678,9423
1343,0.0004049898125231266,4974
1344,0.0004050039278808981,16759
1345,0.000405014754505828,20444
1346,0.0004050236602779478,8087
1347,0.0004050332063343376,14781
1348,0.00040505427750758827,17784
1349,0.0004050609713885933,19645
1350,0.0004050829738844186,3114
1351,0.00040508346864953637,22300
1352,0.00040510634426027536,13279
1353,0.0004051091382279992,2261
1354,0.00040511004044674337,13939
1355,0.0004051162104588002,8906
1356,0.0004051185096614063,13028
1357,0.00040512403938919306,1307
1358,0.00040513192652724683,19097
1359,0.0004051686846651137,1148
1360,0.00040517927845939994,23418
1361,0.0004051793075632304,11520
1362,0.00040518995956517756,13816
1363,0.0004052314325235784,19401
1364,0.00040523282950744033,23128
1365,0.00040527948294766247,348
1366,0.0004052839067298919,14673
1367,0.00040529316174797714,15135
1368,0.00040529496618546546,14251
1369,0.00040530157275497913,8197
1370,0.0004053019220009446,21687
1371,0.00040530480328015983,4507
1372,0.0004053207812830806,9132
1373,0.0004053437733091414,27573
1374,0.0004053585871588439,18492
1375,0.0004053597804158926,12005
1376,0.0004053670563735068,11037
1377,0.0004053968586958945,20713
1378,0.0004054236051160842,7176
1379,0.00040543987415730953,20599
1380,0.0004054539604112506,7762
1381,0.0004054635064676404,14422
1382,0.0004054636228829622,26788
1383,0.00040546583477407694,19461
1384,0.0004054712480865419,16853
1385,0.00040549307595938444,14059
1386,0.0004055299505125731,23321
1387,0.0004055444442201406,20104
1388,0.00040554863517172635,19725
1389,0.0004055523604620248,22509
1390,0.0004055611207149923,1104
1391,0.00040557910688221455,11921
1392,0.0004055823083035648,16524
1393,0.0004055892932228744,25191
