rank,sorted_distance,sorted_idx
933,0.00011217466817470267,10343
934,0.00011217837891308591,15270
935,0.00011218061263207346,963
936,0.0001121871973737143,2068
937,0.00011220421583857387,13943
938,0.0001122089524869807,2221
939,0.00011221014574402943,5552
940,0.00011221560271224007,19896
941,0.00011222682951483876,14415
942,0.00011223323963349685,10533
943,0.00011223566980333999,1729
944,0.00011223839101148769,4143
945,0.00011225510388612747,8231
946,0.00011225562775507569,20627
947,0.00011226056085433811,16483
948,0.00011226330389035866,927
949,0.00011226495553273708,8891
950,0.0001122730245697312,17117
951,0.00011228541552554816,11834
952,0.00011229838128201663,15011
953,0.0001123137553804554,3572
954,0.00011231790267629549,11611
955,0.0001123181136790663,24602
956,0.00011231971438974142,17569
957,0.00011232293036300689,457
958,0.00011232317774556577,24942
959,0.0001123271431424655,18860
960,0.00011232811084482819,27716
961,0.00011233046825509518,17630
962,0.00011233373516006395,29139
963,0.00011233452096348628,11705
964,0.00011233959958190098,21104
965,0.00011234408157179132,11205
966,0.00011234681005589664,7557
967,0.00011235519195906818,22415
968,0.00011235603597015142,1317
969,0.00011235644342377782,13419
970,0.00011236769933020696,24504
971,0.00011236856516916305,15757
972,0.00011236978025408462,13002
973,0.0001123740803450346,5978
974,0.0001123773618019186,16392
975,0.00011237790749873966,22184
976,0.00011239026935072616,9623
977,0.00011239539162488654,21610
978,0.00011239850573474541,1838
979,0.00011240246385568753,8241
980,0.00011240305320825428,4772
981,0.00011240632738918066,4378
982,0.00011241098400205374,1119
983,0.00011242670734645799,3594
984,0.00011243073095101863,22761
985,0.00011243187327636406,22987
986,0.00011243244080105796,3410
987,0.00011243342305533588,571
988,0.00011243962217122316,21882
989,0.00011244354391237721,19898
990,0.00011245028872508556,23809
991,0.00011248504597460851,10799
992,0.00011249197268625721,27751
993,0.00011250195530010387,9060
994,0.00011250779061811045,9512
995,0.00011251832620473579,29047
996,0.00011251866817474365,22594
997,0.00011252758849877864,9633
998,0.00011252969852648675,12181
999,0.00011253156117163599,22823
1000,0.00011253205593675375,23909
1001,0.00011253349657636136,26782
1002,0.00011253555567236617,16051
1003,0.00011254268611082807,2383
1004,0.00011254627315793186,12914
1005,0.00011254732817178592,4138
1006,0.00011254783748881891,13144
1007,0.00011255630670348182,24947
1008,0.00011258437007199973,4017
1009,0.00011258803715463728,12602
1010,0.00011259496386628598,5797
1011,0.00011259675375185907,13266
1012,0.00011260090104769915,15497
1013,0.00011260440078331158,5510
1014,0.00011260851169936359,9208
1015,0.00011261335748713464,20469
1016,0.00011261381587246433,28535
1017,0.00011261724284850061,12092
1018,0.00011262588668614626,20372
1019,0.0001126347851823084,23895
1020,0.00011264349450357258,7820
1021,0.00011264439672231674,19275
1022,0.00011264660861343145,20326
1023,0.00011264838394708931,30316
1024,0.00011264895874774083,3530
1025,0.00011266210640314966,4525
1026,0.00011266765795880929,22020
1027,0.00011267027730355039,9545
1028,0.00011267242371104658,19808
1029,0.000112680543679744,13707
1030,0.0001126837742049247,278
1031,0.00011269187234574929,11883
1032,0.00011269206879660487,14377
1033,0.00011269933747826144,7510
1034,0.00011270791583228856,13618
1035,0.0001127205541706644,2908
1036,0.0001127212744904682,11577
1037,0.00011273018026258796,3891
1038,0.00011273515701759607,3676
1039,0.00011274105781922117,5172
1040,0.00011274713324382901,10988
1041,0.00011274772987235337,9417
1042,0.00011275712313363329,13886
1043,0.00011276228178758174,24145
1044,0.00011276883742539212,162
1045,0.00011278499005129561,1807
1046,0.00011278813326498494,3396
1047,0.00011278886813670397,1412
1048,0.00011279486352577806,25981
1049,0.00011280457692919299,27034
1050,0.00011281814659014344,14337
1051,0.00011282099148957059,5918
1052,0.00011283306230325252,8300
1053,0.00011284588981652632,19588
1054,0.00011284920037724078,8315
1055,0.00011285740038147196,1357
1056,0.00011285792425042018,5266
1057,0.00011285968503216282,15805
1058,0.00011286351218586788,1742
1059,0.00011288138921372592,27464
1060,0.00011288372479612008,24782
1061,0.000112888403236866,9743
1062,0.00011289177200524136,22008
1063,0.00011289187386864796,15981
1064,0.00011289259418845177,228
1065,0.00011289259418845177,17306
1066,0.0001128997901105322,26095
1067,0.00011290498514426872,14177
1068,0.00011290935799479485,92
1069,0.00011291108239674941,14067
1070,0.00011291737610008568,6896
1071,0.00011292233102722093,8322
1072,0.00011292338604107499,26495
1073,0.00011293776333332062,16813
1074,0.00011295211152173579,21739
1075,0.00011295510194031522,10494
1076,0.00011295728472759947,25635
1077,0.00011296193406451494,5984
1078,0.00011296406592009589,25770
1079,0.0001129646843764931,18526
1080,0.00011296489537926391,22362
1081,0.00011296693264739588,21355
1082,0.00011296883167233318,20590
1083,0.00011298256868030876,23689
1084,0.00011298991739749908,9410
1085,0.00011299405741738155,1188
1086,0.0001129986994783394,22980
1087,0.00011299948528176174,2055
1088,0.00011300126789137721,3532
1089,0.00011301790800644085,15941
1090,0.00011302136408630759,10944
1091,0.0001130233213189058,8635
1092,0.00011302711209282279,19536
1093,0.00011302911298116669,25144
1094,0.00011303405335638672,3059
1095,0.00011303828796371818,23193
1096,0.00011304366489639506,30
1097,0.00011304509098408744,22259
1098,0.00011305821681162342,28320
1099,0.00011305960651952773,28418
1100,0.00011306227679597214,24276
1101,0.00011306545638944954,3165
1102,0.00011307229578960687,2453
1103,0.00011307229578960687,25123
1104,0.00011308366083540022,5717
1105,0.00011309035471640527,5670
1106,0.0001131056560552679,24837
1107,0.00011311667913105339,16592
1108,0.00011311774869682267,15337
1109,0.00011312182323308662,21291
1110,0.00011312328570056707,22636
1111,0.00011312621791148558,13391
1112,0.000113132999103982,25743
1113,0.00011313665891066194,8598
1114,0.0001131404351326637,26129
1115,0.00011314386210869998,7297
1116,0.00011315338633721694,26644
1117,0.00011315748270135373,4754
1118,0.00011316633754177019,20220
1119,0.00011316974996589124,18505
1120,0.00011317289317958057,19280
1121,0.00011318422912154347,24234
1122,0.00011318756878608838,22916
1123,0.00011320037447148934,7129
1124,0.00011320474732201546,27817
1125,0.00011320891644572839,10774
1126,0.00011320891644572839,18742
1127,0.00011320925113977864,11515
1128,0.00011321234342176467,5996
1129,0.00011321964848320931,10006
1130,0.00011322202772134915,18632
1131,0.00011322655336698517,6066
1132,0.00011323485523462296,25374
1133,0.00011323650687700137,1323
1134,0.00011325880041113123,10902
1135,0.00011326653475407511,24358
1136,0.00011327240645186976,15526
1137,0.00011328273103572428,12645
1138,0.00011328528489684686,23858
1139,0.00011328565597068518,26595
1140,0.00011328953405609354,7218
1141,0.000113291411253158,28704
1142,0.00011330030974932015,3955
1143,0.00011330030974932015,24500
1144,0.00011330093548167497,16815
1145,0.0001133052064687945,20033
1146,0.00011330642155371606,24341
1147,0.00011331836867611855,4196
1148,0.00011332907160976902,18562
1149,0.00011333147995173931,9749
1150,0.0001133358891820535,13727
1151,0.00011333979637129232,11377
1152,0.00011334104056004435,14564
1153,0.00011334747250657529,27084
1154,0.00011334948794683442,2607
1155,0.00011335111048538238,20125
1156,0.00011335164890624583,23260
1157,0.00011335692397551611,21687
1158,0.00011336212628521025,12592
1159,0.0001133698970079422,11789
1160,0.00011337365867802873,5926
1161,0.00011337737669236958,17677
1162,0.00011339187767589465,6894
1163,0.00011339365300955251,24767
1164,0.00011340258060954511,21358
1165,0.00011342577636241913,7581
1166,0.00011343039659550413,16889
1167,0.00011343890218995512,9356
1168,0.00011343936057528481,15758
1169,0.00011343979713274166,9013
1170,0.0001134406920755282,5937
1171,0.00011344596714479849,23094
1172,0.00011344994709361345,28170
1173,0.00011345346865709871,15040
1174,0.00011345362145220861,3382
1175,0.00011345917300786823,16401
1176,0.00011346829705871642,11855
1177,0.0001134718258981593,23383
1178,0.00011347979307174683,11185
1179,0.00011348263797117397,16667
1180,0.00011348453699611127,1090
1181,0.00011348585394443944,2488
1182,0.00011348997941240668,21982
1183,0.00011349437409080565,5056
1184,0.00011349746637279168,12189
1185,0.00011349792475812137,15988
1186,0.00011349852138664573,5679
1187,0.00011350242129992694,9448
1188,0.00011351412103977054,13314
1189,0.00011351503781042993,27674
1190,0.00011352852015988901,12160
1191,0.0001135459533543326,27251
1192,0.00011355063907103613,16648
1193,0.00011355589231243357,13652
1194,0.00011356582399457693,4436
1195,0.00011356671893736348,7427
1196,0.00011356754839653149,24161
1197,0.00011356979666743428,15085
1198,0.00011357079347362742,5030
1199,0.0001135747879743576,14418
1200,0.00011357531184330583,11535
1201,0.00011358207848388702,5917
1202,0.00011358293704688549,32
1203,0.00011359297059243545,30065
1204,0.00011359409108990803,25712
1205,0.00011359425843693316,3251
1206,0.00011359768541296944,9481
1207,0.00011360347707523033,10844
1208,0.00011360495409462601,29203
1209,0.00011361019278410822,4146
1210,0.00011361507495166734,15770
1211,0.00011361959332134575,17616
1212,0.00011364310194039717,8831
1213,0.00011365123646100983,10567
1214,0.00011365649697836488,3972
1215,0.00011365677346475422,1285
1216,0.00011365745740476996,26707
1217,0.0001136605060310103,17324
1218,0.00011366519174771383,23248
1219,0.00011366596299922094,16028
1220,0.00011366842227289453,12618
1221,0.00011366983380867168,7223
1222,0.00011367278784746304,16384
1223,0.0001136742575909011,7525
1224,0.00011367503611836582,1969
1225,0.00011367830302333459,7313
1226,0.00011368279956514016,17506
1227,0.00011369276035111398,6813
1228,0.00011369802086846903,21619
1229,0.00011371565778972581,12026
1230,0.00011371908476576209,28017
1231,0.00011371922300895676,7509
1232,0.00011372583685442805,29441
1233,0.00011373170127626508,5376
1234,0.00011373171582818031,14967
1235,0.00011373604502296075,5526
1236,0.00011374957830412313,21430
1237,0.00011375062604201958,24438
1238,0.00011375760368537158,1277
1239,0.00011376013571862131,26576
1240,0.00011376264592399821,5037
1241,0.00011377307237125933,23846
1242,0.00011378179624443874,2858
1243,0.00011378561612218618,2331
1244,0.00011378596536815166,9186
1245,0.00011378657654859126,2236
1246,0.00011378774070180953,7839
1247,0.00011378914496162906,362
1248,0.00011378992348909378,12713
1249,0.00011381529475329444,29170
1250,0.00011382361844880506,2641
1251,0.00011382540105842054,29156
1252,0.00011382731463527307,6031
1253,0.00011382748925825581,6399
1254,0.00011383126548025757,12330
1255,0.00011383141099940985,25320
1256,0.00011383177479729056,4167
1257,0.00011383277887944132,5253
1258,0.00011383588571334258,13319
1259,0.00011384075332898647,5856
1260,0.00011384448589524254,6244
1261,0.00011384575918782502,2309
1262,0.00011385881953174248,13179
1263,0.00011385987454559654,18360
1264,0.00011387361882952973,21254
1265,0.00011387812992325053,8047
1266,0.00011387914855731651,25351
1267,0.00011388089478714392,16846
1268,0.00011388542770873755,17356
1269,0.00011389187420718372,132
1270,0.00011390062718419358,11974
1271,0.0001139081796281971,28998
1272,0.00011391421139705926,11365
1273,0.00011391606676625088,23101
1274,0.0001139284941018559,7167
1275,0.00011393748718546703,24563
1276,0.00011393824388505891,13872
1277,0.00011394063767511398,6321
1278,0.00011394559260224923,21921
1279,0.00011395114415790886,28509
1280,0.00011395772889954969,11017
1281,0.00011396381160011515,16677
1282,0.00011396681657060981,4279
1283,0.00011397075286367908,25083
1284,0.00011397428897907957,25069
1285,0.00011397805064916611,3050
1286,0.00011398176866350695,28666
1287,0.00011398904462112114,13328
1288,0.00011399341747164726,1435
1289,0.0001140027743531391,17138
1290,0.00011400588118704036,10733
1291,0.0001140061576734297,598
1292,0.00011401250230846927,9808
1293,0.0001140155945904553,23902
1294,0.00011401643860153854,25919
1295,0.00011401859956094995,5434
1296,0.00011402017116779462,2823
1297,0.00011402053496567532,14937
1298,0.00011402530071791261,15946
1299,0.00011403112875996158,13041
1300,0.00011403587996028364,9430
1301,0.00011403726239223033,8086
1302,0.00011403913231333718,2446
1303,0.00011403944517951459,16462
1304,0.00011404768883949146,27877
1305,0.00011405323311919346,28181
1306,0.00011405589611968026,2665
1307,0.00011405967234168202,6276
1308,0.0001140615131589584,17642
1309,0.0001140625900006853,26303
1310,0.00011406486737541854,3434
1311,0.00011406690464355052,24455
1312,0.0001140732565545477,15327
1313,0.00011407458805479109,8573
1314,0.00011408032150939107,19610
1315,0.0001140899839811027,22914
1316,0.00011409052240196615,1704
1317,0.00011409269063733518,5857
1318,0.00011409717262722552,29559
1319,0.00011409987200750038,3684
1320,0.00011410307342885062,9137
1321,0.00011411128070903942,25870
1322,0.00011411488230805844,27683
1323,0.00011411518062232062,1611
1324,0.00011411857121856883,4008
1325,0.0001141197353717871,11345
1326,0.00011412094318075106,15305
1327,0.0001141358952736482,7454
1328,0.00011413899483159184,22996
1329,0.0001141403045039624,859
1330,0.00011415670451242477,15725
1331,0.00011415687913540751,22507
1332,0.00011416237975936383,22012
1333,0.00011416723282309249,11073
1334,0.00011418028589105234,23409
1335,0.00011418218491598964,21229
1336,0.00011418998474255204,10703
1337,0.00011419142538215965,24575
1338,0.00011419701331760734,4667
1339,0.00011420389637351036,13046
1340,0.00011420466034905985,18956
1341,0.00011420928058214486,9089
1342,0.00011421560338931158,4152
1343,0.0001142157125286758,12221
1344,0.00011421709496062249,13465
1345,0.00011422196985222399,18443
1346,0.0001142223336501047,23486
1347,0.0001142552137025632,13854
1348,0.00011426318815210834,6203
1349,0.00011427012941567227,4622
1350,0.00011427666322560981,21212
1351,0.0001142774781328626,399
1352,0.00011428494326537475,4641
1353,0.00011428843572502956,21054
1354,0.00011428994912421331,28773
1355,0.00011429446749389172,11266
1356,0.00011429603182477877,28096
1357,0.00011429697769926861,7210
1358,0.00011429847654653713,9832
1359,0.00011429886217229068,21231
1360,0.00011430283484514803,16062
1361,0.00011430745507823303,23053
1362,0.000114311849756632,10531
1363,0.00011431534221628681,7568
1364,0.00011434326734161004,12725
1365,0.00011434764019213617,6699
1366,0.00011435089254518971,27305
1367,0.00011436178465373814,14272
1368,0.00011436185741331428,3087
1369,0.00011436462955316529,25933
1370,0.00011437026114435866,17007
1371,0.00011437034117989242,14439
1372,0.00011437330977059901,21224
1373,0.00011437688226578757,24043
1374,0.00011437865759944543,28515
1375,0.00011438014917075634,23240
1376,0.00011438225919846445,25457
1377,0.00011439194349804893,26403
1378,0.00011439197260187939,20667
1379,0.0001143995687016286,23917
1380,0.00011441297829151154,15311
